car_brand,car_model,detail,price,year,milage,additional_info,extras_list,fuell,ccm,engine_power,transmission,air_condition,vin,service_book,price_more_info,country_from,condition,n_doors,n_people,car_type,add_id-href
Volkswagen,Golf,"1.0 TSI, Automat, ČR,1.maj",380000,2017,16968,"Vůz s doloženým původem, původem z ČR, po jediném majiteli, se servisní knihou, je v perfektním mechanickém stavu.","['ABS', 'denní svícení', 'litá kola', 'adaptivní tempomat', 'el. ovládání oken', 'multifunkční volant', 'asistent rozjezdu do kopce', 'el. ovládání zrcátek', 'palubní počítač', 'autorádio', 'ESP', 'posilovač řízení', 'centrální zamykání', 'isofix', 'protiprokluzový systém kol (ASR)', 'dálkové centrální zamykání', 'LED denní svícení', 'Start/Stop systém']",benzín,1000,81,automatická (7 stupňová),automatická,WVWZZZAUZJP,ano,,Česká republika,ojeté,5,5,hatchback,https://www.sauto.cz/osobni/detail/volkswagen/golf/19032071?goFrom=list#
Škoda,Superb,"TDI 2,0 CR / 110 kW Style Plus",539000,2017,62277,"1.majitel,servisní knížka,možnost odpočtu dph","['ABS', 'isofix', 'satelitní navigace', 'asistent rozjezdu do kopce', 'klimatizovaná přihrádka', 'senzor stěračů', 'automatická klimatizace', 'kožené čalounění', 'sledování jízdního pruhu', 'bezklíčkové ovládání', 'litá kola', 'sledování únavy řidiče', 'bluetooth', 'malý kožený paket', 'Start/Stop systém', 'dálkové centrální zamykání', 'mlhovky', 'tempomat', 'dělená zadní sedadla', 'multifunkční volant', 'tónovaná skla', 'el. ovládání oken', 'nastavitelný volant', 'USB', 'el. ovládání zrcátek', 'originál autorádio', 'venkovní teploměr', 'el. ovládaný kufr', 'ostřikovače světlometů', 'vyhřívaná sedadla', 'el. seřiditelná sedadla', 'palubní počítač', 'vyhřívaná zrcátka', 'el. startér', 'parkovací kamera', 'vyhřívané čelní sklo', 'ESP', 'parkovací senzory', 'vyhřívaný volant', 'hlídání mrtvého úhlu', 'posilovač řízení', 'xenony', 'imobilizér', 'protiprokluzový systém kol (ASR)']",nafta,1968,110,automatická (7 stupňová),automatická,TMBAH9NPXJ7525521,ano,,Česká republika,ojeté,5,5,sedan/limuzína,https://www.sauto.cz/osobni/detail/skoda/superb/19086855?goFrom=list#
Škoda,Roomster,"1,4/16V - PANORAMA, 1.majitel",106000,2009,140000,,"['ABS', 'klimatizovaná přihrádka', 'tónovaná skla', 'autorádio', 'manuální klimatizace', 'venkovní teploměr', 'CD přehrávač', 'nastavitelný volant', 'vyhřívaná zrcátka', 'centrální zamykání', 'palubní počítač', 'vyjímatelná zadní sedadla', 'dálkové centrální zamykání', 'panoramatická střecha', 'výsuvné opěrky hlav', 'dělená zadní sedadla', 'parkovací senzory zadní', 'výškově nastavitelné sedadlo řidiče', 'denní svícení', 'Plnohodnotné rezervní kolo', 'zadní stěrač', 'el. ovládání oken', 'posilovač řízení', 'zatmavená zadní skla', 'el. ovládání zrcátek', 'příprava pro isofix', 'imobilizér', 'senzor opotřebení brzd. destiček']",benzín,1390,63,manuální (5 stupňová),manuální,TMBMC25J995029017,ano,"PRAVIDELNÝ SERVIS, SERVISNÍ KNÍŽKA, 2X KLÍČ, ROZVODY MĚNĚNY PŘI 95500 KM, PNEU 60%, NOVÁ STK",Německo,ojeté,5,5,kombi,https://www.sauto.cz/osobni/detail/skoda/roomster/19091874?goFrom=list#
